CS208, 11-03-2026 10:21:19, 0.0
CS208, 11-03-2026 10:26:29, 0.0
CS208, 11-03-2026 11:43:22, 0.0
CS208, 11-03-2026 12:09:08, 0.0
CS208, 11-03-2026 14:01:10, 0.0
CS208, 11-03-2026 14:01:48, -113.0
CS208, 11-03-2026 14:07:36, -113.0
CS208, 11-03-2026 14:10:25, -113.0
CS208, 11-03-2026 14:11:39, -113.0
CS208, 11-03-2026 14:39:27, 0.0
CS208, 11-03-2026 14:40:46, 0.0
CS208, 11-03-2026 14:52:36, 0.0
CS208, 11-03-2026 14:56:31, 6.0
CS208, 11-03-2026 15:05:27, -518.0
CS208, 11-03-2026 15:06:40, 0.0
CS208, 11-03-2026 15:07:09, 0.0
CS208, 11-03-2026 15:16:41, 0.0
CS208, 11-03-2026 15:20:45, 0.0
CS208, 11-03-2026 15:21:58, 0.0
CS208, 11-03-2026 15:28:44, 37.0
CS208, 11-03-2026 15:32:07, 37.0
CS208, 11-03-2026 15:32:17, 37.0
CS208, 11-03-2026 15:33:25, -55663.0
CS208, 11-03-2026 15:33:44, -55663.0
CS208, 11-03-2026 15:48:13, -55663.0
